date,turnover,cost,optimizer_cost,rounding_cost,status,solver_status,allocator,weights_pre_rounding,heuristic_method,heuristic_diagnostics
2022-07-14,0.001868461447364756,3.728396145226212e-06,3.728396145226212,0.0,below,optimal,optimizer,"{'SPY': -4.2323999923042164e-10, 'QQQ': -4.261680050489251e-10, 'IWM': 0.07361282903420027, 'EFA': 1.3162005595029246e-06, 'VGK': 5.01479060711312e-08, 'VPL': 6.427152242035129e-08, 'EWJ': 0.07604422436350808, 'EWG': 0.005476342640087976, 'EEM': 5.333184470554264e-08, 'EWZ': 0.0004336839124511221, 'INDA': 0.010295611059597125, 'MCHI': 4.064674249883588e-08, 'EWU': 0.002511721002971448, 'EZA': 5.992518632782348e-08, 'XLC': -4.2764247415630953e-10, 'XLY': -4.267962784016462e-10, 'XLP': 0.09999998899330947, 'XLE': 0.010484571235087064, 'XLF': 0.08632840901978828, 'XLV': 0.025909870442756815, 'XLK': 0.02600964370677956, 'XLI': 0.09120492408586892, 'XLB': -4.230782672689414e-10, 'XLRE': -4.217613308099035e-10, 'XLU': 0.015283901058575184, 'USMV': 0.011097070061934944, 'MTUM': -4.260228415824496e-10, 'QUAL': -4.242281806257088e-10, 'VLUE': -4.2282181312025094e-10, 'SIZE': -4.236421440225006e-10, 'VYM': -4.1972615782038773e-10, 'SCHD': -4.2000211977529854e-10, 'SPLV': -4.1823060445604217e-10, 'VUG': -4.2670282155743167e-10, 'VTV': 0.07106989196807337, 'VNQ': 5.164241797192073e-06, 'VNQI': 0.005236831622284887, 'O': 0.009267378551679178, 'PSA': 0.0037062661240930776, 'SHY': 0.08559702275427603, 'IEI': 0.08065657981890671, 'IEF': -4.1491470078324255e-10, 'TLT': 0.046169057251992496, 'TIP': -4.1461849598051697e-10, 'VGSH': -4.1374968956200777e-10, 'VGIT': -4.1455877192016394e-10, 'AGG': -4.15237369554466e-10, 'MUB': -4.1450554457929905e-10, 'LQD': -4.170525151206197e-10, 'HYG': -4.1782790455752865e-10, 'VCIT': -4.1622322673482923e-10, 'VCSH': -4.144953449175239e-10, 'EMB': -4.200263103771438e-10, 'EMLC': -4.191065804648567e-10, 'BNDX': -4.149405901086914e-10, 'GLD': 0.038613824485279266, 'SLV': 0.01754271925602482, 'PPLT': -4.211006467632494e-10, 'DBC': -4.1254463889481954e-10, 'USO': 0.002263567781706724, 'UNG': 0.0034078879546288305, 'DBA': 0.0024644245879922155, 'CORN': 0.01568356976790228, 'UUP': 0.08362144060261863, 'GBTC': -4.408340239599596e-10, 'ETHE': 1.0701865822388893e-08}",,
2022-08-16,7.87571610593248e-06,5.2675950894855866e-14,5.2675950894855864e-08,0.0,below,optimal,optimizer,"{'SPY': 2.8306151384799085e-13, 'QQQ': 3.380167498651734e-13, 'IWM': 0.08052864500759822, 'EFA': 1.2522164943111277e-06, 'VGK': -5.943677214343884e-13, 'VPL': -5.8885938872592e-13, 'EWJ': 0.07667691625472255, 'EWG': 0.005654066128784007, 'EEM': -5.566729624990367e-13, 'EWZ': 0.000498280397239984, 'INDA': 0.010566216150353823, 'MCHI': -5.636435695692632e-13, 'EWU': 0.0025387559145058857, 'EZA': -5.538873700145818e-13, 'XLC': 2.672828600835196e-13, 'XLY': 3.3888271592280463e-13, 'XLP': 0.09806494519757424, 'XLE': 0.0109707525386172, 'XLF': 0.09283595179439925, 'XLV': 0.02522021405733712, 'XLK': 0.027864893049761436, 'XLI': 0.09901840507738648, 'XLB': 2.8396497072778857e-13, 'XLRE': 2.8898637102232056e-13, 'XLU': 0.01573327203440446, 'USMV': 0.011201322887926841, 'MTUM': 2.716043456733925e-13, 'QUAL': 2.78543378531995e-13, 'VLUE': 2.84483952729107e-13, 'SIZE': 2.8238015948863287e-13, 'VYM': 2.9427926950278057e-13, 'SCHD': 2.934653334626573e-13, 'SPLV': 3.5426889140730675e-13, 'VUG': 3.366539378401388e-13, 'VTV': 0.07266205979050924, 'VNQ': 5.163232738458764e-06, 'VNQI': 0.005200519121181037, 'O': 0.009249210348863366, 'PSA': 0.004102241835647709, 'SHY': 0.07929377517449286, 'IEI': 0.07513032783568405, 'IEF': 5.538941813331373e-13, 'TLT': 0.04286903563525868, 'TIP': 5.284938106149222e-13, 'VGSH': 5.314612519516112e-13, 'VGIT': 5.551780987426307e-13, 'AGG': 5.263892632024049e-13, 'MUB': 5.291639808792124e-13, 'LQD': 5.201938376745117e-13, 'HYG': 5.187470820959863e-13, 'VCIT': 5.233725433188489e-13, 'VCSH': 5.291598786204007e-13, 'EMB': 5.125652027655961e-13, 'EMLC': 5.158750056791362e-13, 'BNDX': 5.276882948042251e-13, 'GLD': 0.03706038258578609, 'SLV': 0.017660696478621455, 'PPLT': 1.466092069305269e-12, 'DBC': 1.4917086241288226e-12, 'USO': 0.0020356453733401123, 'UNG': 0.004386607952648437, 'DBA': 0.0023573696597443115, 'CORN': 0.014721311764695565, 'UUP': 0.07589176449314045, 'GBTC': -3.047156179169839e-13, 'ETHE': -3.1531328892732744e-13}",,
2022-09-19,0.0014825764367334437,2.9546588221230224e-06,2.9546588221230223,0.0,below,optimal,optimizer,"{'SPY': -7.974454747659567e-12, 'QQQ': -8.039381889099356e-12, 'IWM': 0.07664347273423629, 'EFA': 1.3127059371014832e-06, 'VGK': 8.197565601479994e-10, 'VPL': 1.0431181435988594e-09, 'EWJ': 0.07394871177527804, 'EWG': 0.0054265151121102514, 'EEM': 1.0736640136881956e-09, 'EWZ': 0.0005168513940552093, 'INDA': 0.012561036915315887, 'MCHI': 7.722254912515094e-10, 'EWU': 0.0024611614002729124, 'EZA': 1.0466664678474025e-09, 'XLC': -8.062105816099298e-12, 'XLY': -8.022137894587024e-12, 'XLP': 0.09691737189252016, 'XLE': 0.01187333947155406, 'XLF': 0.09191698599290657, 'XLV': 0.02532727193499956, 'XLK': 0.023842669280987192, 'XLI': 0.09442336534291997, 'XLB': -7.960180777419877e-12, 'XLRE': -7.955608509663003e-12, 'XLU': 0.016239243175406447, 'USMV': 0.011001814279297107, 'MTUM': -8.011896858367502e-12, 'QUAL': -7.997008158724007e-12, 'VLUE': -7.961733746740483e-12, 'SIZE': -7.97869485656249e-12, 'VYM': -7.904885928409632e-12, 'SCHD': -7.914314021292488e-12, 'SPLV': -7.838973146011058e-12, 'VUG': -8.044569821753892e-12, 'VTV': 0.07223481865600818, 'VNQ': 5.238534860358527e-06, 'VNQI': 0.005084405925368547, 'O': 0.008547290310616957, 'PSA': 0.003870458422554292, 'SHY': 0.08341147195108949, 'IEI': 0.0774783734898096, 'IEF': -7.830204369126376e-12, 'TLT': 0.04222528733733489, 'TIP': -7.823231587703697e-12, 'VGSH': -7.799979281295709e-12, 'VGIT': -7.819638533189115e-12, 'AGG': -7.834271105999325e-12, 'MUB': -7.816205529296537e-12, 'LQD': -7.87000376769417e-12, 'HYG': -7.878687867389005e-12, 'VCIT': -7.851345369599575e-12, 'VCSH': -7.814201052859344e-12, 'EMB': -7.907068530818603e-12, 'EMLC': -7.882110288958605e-12, 'BNDX': -7.825578348359695e-12, 'GLD': 0.03711605302692006, 'SLV': 0.018119808330597915, 'PPLT': -7.852288185130016e-12, 'DBC': -7.77058314988774e-12, 'USO': 0.0021120705248842955, 'UNG': 0.003873433945104381, 'DBA': 0.002542751295135527, 'CORN': 0.017108255233013712, 'UUP': 0.08316915509962076, 'GBTC': -8.405823050311943e-12, 'ETHE': -8.498970944167157e-12}",,
2022-10-20,0.0024178309599612226,4.8294243049032945e-06,4.829424304903294,0.0,below,optimal,optimizer,"{'SPY': -7.794597286058822e-11, 'QQQ': -7.867588397404603e-11, 'IWM': 0.07510065698157166, 'EFA': 1.212694401389109e-06, 'VGK': 5.204030128209767e-09, 'VPL': 7.120689058664555e-09, 'EWJ': 0.07219526742233288, 'EWG': 0.005368164723471287, 'EEM': 6.1672773122245315e-09, 'EWZ': 0.0029776365692011945, 'INDA': 0.012385564042795534, 'MCHI': 4.299769294554072e-09, 'EWU': 0.0024080942642869755, 'EZA': 5.233841323010943e-09, 'XLC': -7.891619523155302e-11, 'XLY': -7.878076649187213e-11, 'XLP': 0.09626848535117317, 'XLE': 0.013391211161845558, 'XLF': 0.08998323099649778, 'XLV': 0.02591323697603844, 'XLK': 0.02081545602332506, 'XLI': 0.09440335538889688, 'XLB': -7.787029176186685e-11, 'XLRE': -7.79886189667836e-11, 'XLU': 0.014010694782831111, 'USMV': 0.01086808678819187, 'MTUM': -7.819927777255221e-11, 'QUAL': -7.821422005749188e-11, 'VLUE': -7.779171222452885e-11, 'SIZE': -7.80857886402138e-11, 'VYM': -7.706630287178272e-11, 'SCHD': -7.71571799647128e-11, 'SPLV': -7.697446831411394e-11, 'VUG': -7.878108685877571e-11, 'VTV': 0.07234618947260624, 'VNQ': 4.449702373136789e-06, 'VNQI': 0.004664032094269293, 'O': 0.008035656743218005, 'PSA': 0.003787156949664033, 'SHY': 0.0864504954436574, 'IEI': 0.0785265013540141, 'IEF': -7.589593751016732e-11, 'TLT': 0.039042702828334545, 'TIP': -7.583717401131536e-11, 'VGSH': -7.538459942200802e-11, 'VGIT': -7.569155677462897e-11, 'AGG': -7.596033479183286e-11, 'MUB': -7.561178562956287e-11, 'LQD': -7.649936039480534e-11, 'HYG': -7.653932229126398e-11, 'VCIT': -7.622238178287667e-11, 'VCSH': -7.563617119780026e-11, 'EMB': -7.703277132403802e-11, 'EMLC': -7.657724813194002e-11, 'BNDX': -7.580991910305421e-11, 'GLD': 0.03765293874487126, 'SLV': 0.017947933211389423, 'PPLT': -7.664839231726236e-11, 'DBC': -7.559298472833447e-11, 'USO': 0.0021969331530983824, 'UNG': 0.002749363449010983, 'DBA': 0.002590831903047301, 'CORN': 0.018050355771837733, 'UUP': 0.08986407938825847, 'GBTC': -8.387899917116773e-11, 'ETHE': -8.485146978858184e-11}",,
2022-11-22,0.0014257257989406624,2.843996468814612e-06,2.843996468814612,0.0,below,optimal,optimizer,"{'SPY': 1.2112442899005635e-09, 'QQQ': 9.673905665694278e-10, 'IWM': 0.07557037932818442, 'EFA': 1.2272675177010848e-06, 'VGK': 1.2409551503433121e-09, 'VPL': 1.380594413452144e-09, 'EWJ': 0.07549586805535415, 'EWG': 0.005927161980063889, 'EEM': 1.3303313900155259e-09, 'EWZ': 0.002441153895138011, 'INDA': 0.011927100866056478, 'MCHI': 1.1601971061034577e-09, 'EWU': 0.0025356172846748484, 'EZA': 1.3542858445052613e-09, 'XLC': 9.73404631856229e-10, 'XLY': 9.094049237526771e-10, 'XLP': 0.09945913437402018, 'XLE': 0.013607031844670778, 'XLF': 0.09512182333576642, 'XLV': 0.026253585073597825, 'XLK': 0.02101952715786607, 'XLI': 0.10000000010282516, 'XLB': 1.2924930418514135e-09, 'XLRE': 1.2230743915790077e-09, 'XLU': 0.014496888166661413, 'USMV': 0.011090329898562828, 'MTUM': 1.196816195671802e-09, 'QUAL': 1.1426507884357177e-09, 'VLUE': 1.322713349250183e-09, 'SIZE': 1.2045242256764065e-09, 'VYM': 1.6784630519687308e-09, 'SCHD': 1.6330723774199117e-09, 'SPLV': 1.8011532493465978e-09, 'VUG': 9.507114396623696e-10, 'VTV': 0.07518070954711718, 'VNQ': 4.375224274975111e-06, 'VNQI': 0.004733515563630157, 'O': 0.008458066357354556, 'PSA': 0.0035436549145174377, 'SHY': 0.08045288129362169, 'IEI': 0.07439754501960587, 'IEF': 2.5857412895905373e-09, 'TLT': 0.038616057377251344, 'TIP': 2.6582630924492357e-09, 'VGSH': 3.999277958077465e-09, 'VGIT': 2.9419977498276206e-09, 'AGG': 2.6196668560398707e-09, 'MUB': 3.2974232623427236e-09, 'LQD': 2.0624939192081153e-09, 'HYG': 1.9519507321940757e-09, 'VCIT': 2.3252648997357305e-09, 'VCSH': 3.2661737031781483e-09, 'EMB': 1.6854921923154152e-09, 'EMLC': 2.0525661775986165e-09, 'BNDX': 2.855492909860443e-09, 'GLD': 0.03719820791783643, 'SLV': 0.01868025118163304, 'PPLT': 2.0103857517186787e-09, 'DBC': 3.754339408924887e-09, 'USO': 0.0020148780807743173, 'UNG': 0.002997726385033383, 'DBA': 0.002390220764942588, 'CORN': 0.016020371747445153, 'UUP': 0.08036464511859108, 'GBTC': 4.487682800987805e-10, 'ETHE': 3.866322432271801e-10}",,
2022-12-27,0.0009189903216051779,1.8318306440911922e-06,1.8318306440911922,0.0,below,optimal,optimizer,"{'SPY': 1.5526846411522708e-10, 'QQQ': 1.257731757322551e-10, 'IWM': 0.07200553965963845, 'EFA': 1.3566688198977109e-06, 'VGK': 1.6529792673234295e-10, 'VPL': 1.8657020720182721e-10, 'EWJ': 0.0760058582296033, 'EWG': 0.005981069454448591, 'EEM': 1.8329520693842337e-10, 'EWZ': 0.0024998392928292294, 'INDA': 0.011763869082096704, 'MCHI': 1.802859510002801e-10, 'EWU': 0.0026259951431042085, 'EZA': 1.7861737182540712e-10, 'XLC': 1.2865234362737142e-10, 'XLY': 1.2140268526100025e-10, 'XLP': 0.10000000001272509, 'XLE': 0.013104353568929977, 'XLF': 0.09174457591724759, 'XLV': 0.026679580509823823, 'XLK': 0.019717803352502183, 'XLI': 0.09983388038424182, 'XLB': 1.6521329407484994e-10, 'XLRE': 1.5425340666999737e-10, 'XLU': 0.01513246696457557, 'USMV': 0.011070354347032657, 'MTUM': 1.620274502963294e-10, 'QUAL': 1.489335235477991e-10, 'VLUE': 1.6633979317546217e-10, 'SIZE': 1.5691232935808413e-10, 'VYM': 2.0932967770640302e-10, 'SCHD': 2.0239821250924723e-10, 'SPLV': 2.238713250195821e-10, 'VUG': 1.2426367298324428e-10, 'VTV': 0.07471072146222266, 'VNQ': 4.645038817381277e-06, 'VNQI': 0.004851367258034974, 'O': 0.008428826692761548, 'PSA': 0.0034081853127042546, 'SHY': 0.08198275363284512, 'IEI': 0.07568461068462558, 'IEF': 3.104072116741617e-10, 'TLT': 0.03871233377172395, 'TIP': 3.228079697842125e-10, 'VGSH': 4.82322099345819e-10, 'VGIT': 3.581335414166975e-10, 'AGG': 3.1934435938704726e-10, 'MUB': 3.976044537329827e-10, 'LQD': 2.511763482557302e-10, 'HYG': 2.401731153894008e-10, 'VCIT': 2.8360948456465014e-10, 'VCSH': 3.9644858021350053e-10, 'EMB': 2.137144286987103e-10, 'EMLC': 2.6107586493333604e-10, 'BNDX': 3.3732465290523736e-10, 'GLD': 0.03919093658870337, 'SLV': 0.021419780173128806, 'PPLT': 2.797674660545115e-10, 'DBC': 4.744779515364058e-10, 'USO': 0.002018791519783737, 'UNG': 0.0020569747412316447, 'DBA': 0.0024515875573983825, 'CORN': 0.016449628727273586, 'UUP': 0.08046230606207817, 'GBTC': 6.731530851461614e-11, 'ETHE': 5.4639028960933895e-11}",,
2023-01-31,8.281440960337236e-06,1.2921818653288421e-13,1.292181865328842e-07,0.0,below,optimal,optimizer,"{'SPY': 2.2122578893034068e-13, 'QQQ': 6.644057154293084e-13, 'IWM': 0.07709302138187867, 'EFA': 1.4070448096016842e-06, 'VGK': 3.330857029324217e-12, 'VPL': 3.374738753709252e-12, 'EWJ': 0.07927545230278223, 'EWG': 0.006549462452315013, 'EEM': 3.0836846901024083e-12, 'EWZ': 0.00262709332275424, 'INDA': 0.011190168937679395, 'MCHI': 3.077857940553694e-12, 'EWU': 0.0026906589061988103, 'EZA': 3.0455895791456454e-12, 'XLC': 1.6947179107711217e-13, 'XLY': 6.568575625217041e-13, 'XLP': 0.09463061326277347, 'XLE': 0.012961348064040451, 'XLF': 0.09579598146651631, 'XLV': 0.025417050916262004, 'XLK': 0.021026290295286888, 'XLI': 0.09983543651700787, 'XLB': 2.420851137269347e-13, 'XLRE': 2.265453499325836e-13, 'XLU': 0.014203951718507177, 'USMV': 0.010837115796037022, 'MTUM': 2.3743865678868737e-13, 'QUAL': 2.113045519056174e-13, 'VLUE': 2.3603983661222066e-13, 'SIZE': 2.2787229993835625e-13, 'VYM': 2.857115903295327e-13, 'SCHD': 2.814763327361758e-13, 'SPLV': -1.303295731244616e-13, 'VUG': 6.603387940337104e-13, 'VTV': 0.07435155846044164, 'VNQ': 4.883742965866273e-06, 'VNQI': 0.005026353158802968, 'O': 0.008707309094231489, 'PSA': 0.003545121072414161, 'SHY': 0.0801393706268469, 'IEI': 0.07489619266003376, 'IEF': 1.2568322027035783e-12, 'TLT': 0.04013752069358063, 'TIP': 8.6156434133266e-13, 'VGSH': 8.978059547083027e-13, 'VGIT': 1.2737311795606994e-12, 'AGG': 8.609591466079762e-13, 'MUB': 8.886632495182491e-13, 'LQD': 8.275445168203987e-13, 'HYG': 8.116504163872932e-13, 'VCIT': 8.460250778070976e-13, 'VCSH': 8.836066995906592e-13, 'EMB': 7.871623078219232e-13, 'EMLC': 8.279887394464437e-13, 'BNDX': 8.658111679926709e-13, 'GLD': 0.04042621463827574, 'SLV': 0.02047727285278978, 'PPLT': 2.3522171164761782e-12, 'DBC': 2.4220889287947153e-12, 'USO': 0.0019445450744966124, 'UNG': 0.0011129068860575293, 'DBA': 0.0023921998954743767, 'CORN': 0.015924756229399335, 'UUP': 0.07677874249484429, 'GBTC': -1.0799026571489945e-12, 'ETHE': -1.2180385470946257e-12}",,
2023-03-06,0.0030008295187147933,5.993312768247095e-06,5.993312768247095,0.0,below,optimal,optimizer,"{'SPY': 7.524920980408716e-10, 'QQQ': 6.218520544241416e-10, 'IWM': 0.07708339842051994, 'EFA': 1.4557165985064488e-06, 'VGK': 8.82876632356492e-10, 'VPL': 9.27724866436619e-10, 'EWJ': 0.07871628691536799, 'EWG': 0.006656895848924174, 'EEM': 9.038767431289223e-10, 'EWZ': 0.002429332976294415, 'INDA': 0.011139355112453758, 'MCHI': 8.900810616187492e-10, 'EWU': 0.002727093789389197, 'EZA': 6.592878725888742e-10, 'XLC': 6.463207291194162e-10, 'XLY': 5.897426579465255e-10, 'XLP': 0.0947934000450669, 'XLE': 0.01274582172344553, 'XLF': 0.09585093653189106, 'XLV': 0.024992029965541212, 'XLK': 0.022075765378465163, 'XLI': 0.10000000005174704, 'XLB': 8.057776003579287e-10, 'XLRE': 7.22659141483679e-10, 'XLU': 0.013883978139948693, 'USMV': 0.010759559001743895, 'MTUM': 8.099787449692404e-10, 'QUAL': 7.298260110693236e-10, 'VLUE': 7.743994271019965e-10, 'SIZE': 7.520719557024942e-10, 'VYM': 9.7347349725474e-10, 'SCHD': 9.565912910049858e-10, 'SPLV': 1.0533717166131986e-09, 'VUG': 6.099577606791428e-10, 'VTV': 0.07425682603055918, 'VNQ': 4.856578946324722e-06, 'VNQI': 0.004852196186802775, 'O': 0.008414630238521334, 'PSA': 0.003613086119645974, 'SHY': 0.08067434350819583, 'IEI': 0.07411994767106704, 'IEF': 1.5542462332648387e-09, 'TLT': 0.038619152064306085, 'TIP': 1.6257837685770378e-09, 'VGSH': 2.438256666754291e-09, 'VGIT': 1.8177166406536693e-09, 'AGG': 1.6476041831314731e-09, 'MUB': 2.119435422795138e-09, 'LQD': 1.303823852790819e-09, 'HYG': 1.2100528456386278e-09, 'VCIT': 1.4715646115594618e-09, 'VCSH': 2.0808400076940093e-09, 'EMB': 1.1210657959770948e-09, 'EMLC': 1.4208835860713094e-09, 'BNDX': 1.7604505225074104e-09, 'GLD': 0.03926415254116148, 'SLV': 0.01836759771233807, 'PPLT': 1.044119275444385e-09, 'DBC': 1.4354009408223158e-09, 'USO': 0.0020017995137233476, 'UNG': 0.00100958871413896, 'DBA': 0.002432469417663407, 'CORN': 0.015360866942591428, 'UUP': 0.08315313746242381, 'GBTC': 3.1712795154926383e-10, 'ETHE': 2.497835467188685e-10}",,
2023-04-06,7.691414930757391e-06,4.422143972495842e-14,4.422143972495842e-08,0.0,below,optimal,optimizer,"{'SPY': 2.6454200799617307e-13, 'QQQ': 4.2050151710654035e-13, 'IWM': 0.07134438145690505, 'EFA': 1.4598465398093168e-06, 'VGK': 1.0966134421460823e-12, 'VPL': 1.1023899410284414e-12, 'EWJ': 0.07951770133845805, 'EWG': 0.0067834125278538335, 'EEM': 1.0213284318097005e-12, 'EWZ': 0.0023788797713086003, 'INDA': 0.011102787847054676, 'MCHI': 1.0254464247989327e-12, 'EWU': 0.0027784586715907233, 'EZA': 9.95374130599858e-13, 'XLC': 2.556674290041393e-13, 'XLY': 4.105397007956454e-13, 'XLP': 0.09900423033977386, 'XLE': 0.012516454131990776, 'XLF': 0.08547993152695108, 'XLV': 0.02601555167533897, 'XLK': 0.023467238833923435, 'XLI': 0.09504263171768372, 'XLB': 2.635829163884262e-13, 'XLRE': 2.54947896871903e-13, 'XLU': 0.014688518831221058, 'USMV': 0.011141081792729152, 'MTUM': 2.706013808516835e-13, 'QUAL': 2.629273653552865e-13, 'VLUE': 2.67149828964136e-13, 'SIZE': 2.61256538532214e-13, 'VYM': 2.8004450393890943e-13, 'SCHD': 2.782530680748797e-13, 'SPLV': 1.3803170013710232e-13, 'VUG': 4.1764252901073835e-13, 'VTV': 0.07335249572497571, 'VNQ': 4.593970104727918e-06, 'VNQI': 0.004758755827913865, 'O': 0.008230746821832143, 'PSA': 0.00370942204791998, 'SHY': 0.08277948187172407, 'IEI': 0.07760484142712447, 'IEF': 5.459984391856714e-13, 'TLT': 0.041646428501820404, 'TIP': 4.1524486748921275e-13, 'VGSH': 4.2720544851654235e-13, 'VGIT': 5.505277090366651e-13, 'AGG': 4.1730544242319474e-13, 'MUB': 4.246571507962507e-13, 'LQD': 4.077674910654237e-13, 'HYG': 3.9993720756824495e-13, 'VCIT': 4.1322450366587505e-13, 'VCSH': 4.228055062230898e-13, 'EMB': 3.9617787053930755e-13, 'EMLC': 4.0866541158118686e-13, 'BNDX': 4.185406735546668e-13, 'GLD': 0.0427412835281257, 'SLV': 0.02172913682989725, 'PPLT': 6.041151806737262e-13, 'DBC': 6.074736007975629e-13, 'USO': 0.001988443618309535, 'UNG': 0.0007381367630535102, 'DBA': 0.0024887986153699355, 'CORN': 0.015094145953525394, 'UUP': 0.081870568173301, 'GBTC': -2.0448632455835714e-13, 'ETHE': -2.5331543752836114e-13}",,
2023-05-10,0.0002802586644603814,5.506757243661401e-07,0.5506757243661401,0.0,below,optimal,optimizer,"{'SPY': 3.832909287224959e-09, 'QQQ': 3.6849656853159078e-09, 'IWM': 0.07123534710258289, 'EFA': 1.4809752146994516e-06, 'VGK': 4.319457605480599e-09, 'VPL': 4.506418270479475e-09, 'EWJ': 0.08186766538067929, 'EWG': 0.006907770572525835, 'EEM': 4.439801603770613e-09, 'EWZ': 0.002558072514028, 'INDA': 0.011552584675767261, 'MCHI': 4.583965069374052e-09, 'EWU': 0.0028132354014075247, 'EZA': 3.6871694802435993e-09, 'XLC': 3.6718664681849596e-09, 'XLY': 3.4144103720264525e-09, 'XLP': 0.10000000018406228, 'XLE': 0.011622177276334505, 'XLF': 0.08534133396593711, 'XLV': 0.02577801903208101, 'XLK': 0.023793054955128082, 'XLI': 0.09585836382356121, 'XLB': 3.5904538556570515e-09, 'XLRE': 3.4930563982575515e-09, 'XLU': 0.014539582629530668, 'USMV': 0.011111557505490557, 'MTUM': 4.222729336042574e-09, 'QUAL': 3.77110278793973e-09, 'VLUE': 3.5830534709385124e-09, 'SIZE': 3.6277955280998007e-09, 'VYM': 4.039476077854381e-09, 'SCHD': 3.8983379107638885e-09, 'SPLV': 4.335856002429838e-09, 'VUG': 3.634315629216263e-09, 'VTV': 0.07231626490911187, 'VNQ': 4.5893294714608665e-06, 'VNQI': 0.004821035042279862, 'O': 0.008205398436374021, 'PSA': 0.0035589305259468643, 'SHY': 0.08262281841604596, 'IEI': 0.07750017996087954, 'IEF': 6.5246204754698716e-09, 'TLT': 0.03983700354443581, 'TIP': 6.1969097957054365e-09, 'VGSH': 6.634003457558556e-09, 'VGIT': 6.779643431620325e-09, 'AGG': 6.4688224848818495e-09, 'MUB': 6.832287870623818e-09, 'LQD': 5.7037601552217875e-09, 'HYG': 5.029340836523413e-09, 'VCIT': 6.108719126861137e-09, 'VCSH': 6.8158665746126525e-09, 'EMB': 4.903773883213901e-09, 'EMLC': 6.079624552938217e-09, 'BNDX': 6.563862038411371e-09, 'GLD': 0.04308963141714413, 'SLV': 0.022032604824663862, 'PPLT': 5.202323278227634e-09, 'DBC': 4.516583243798338e-09, 'USO': 0.0018056971269732483, 'UNG': 0.000722908958725623, 'DBA': 0.0025255185565239684, 'CORN': 0.014095622164184841, 'UUP': 0.08188138146359951, 'GBTC': 2.5755646419919425e-09, 'ETHE': 2.0564613936754355e-09}",,
2023-06-13,8.488459456288984e-06,4.514769710550757e-14,4.514769710550757e-08,0.0,below,optimal,optimizer,"{'SPY': 7.990626004747339e-14, 'QQQ': 2.649589293771776e-13, 'IWM': 0.07570066158635926, 'EFA': 1.4693740679526928e-06, 'VGK': 1.2146015412008957e-12, 'VPL': 1.2211311645223228e-12, 'EWJ': 0.08624119024358659, 'EWG': 0.00679195588371492, 'EEM': 1.0896450652069527e-12, 'EWZ': 0.00277243877955973, 'INDA': 0.011657163217917087, 'MCHI': 1.0793766093353494e-12, 'EWU': 0.0027175544305042946, 'EZA': 1.0719551656443405e-12, 'XLC': 7.627070565180707e-14, 'XLY': 2.576130028000127e-13, 'XLP': 0.09440689121424188, 'XLE': 0.011658991477972284, 'XLF': 0.08733643820791627, 'XLV': 0.025162424666427964, 'XLK': 0.02630050453988782, 'XLI': 0.09942662052756364, 'XLB': 7.048146280272656e-14, 'XLRE': 6.782038096100718e-14, 'XLU': 0.013677748665895205, 'USMV': 0.010888973751497937, 'MTUM': 8.460525317876471e-14, 'QUAL': 7.861773090270197e-14, 'VLUE': 7.349309305970025e-14, 'SIZE': 7.317156807084547e-14, 'VYM': 8.135276824592212e-14, 'SCHD': 7.911049343769379e-14, 'SPLV': 1.256587332385635e-13, 'VUG': 2.617883174689185e-13, 'VTV': 0.07316401512249901, 'VNQ': 4.544746834618917e-06, 'VNQI': 0.004644922357274662, 'O': 0.007960284128373534, 'PSA': 0.00335863696476267, 'SHY': 0.08058005786473275, 'IEI': 0.0745243674453349, 'IEF': 3.883843718352711e-13, 'TLT': 0.038269837582800934, 'TIP': 2.752916558581771e-13, 'VGSH': 2.850484403247129e-13, 'VGIT': 3.915860973129797e-13, 'AGG': 2.781813831190025e-13, 'MUB': 2.836481271684153e-13, 'LQD': 2.722058852817808e-13, 'HYG': 2.680181388316329e-13, 'VCIT': 2.758624527905098e-13, 'VCSH': 2.822158173263624e-13, 'EMB': 2.6655291850564394e-13, 'EMLC': 2.764389141453361e-13, 'BNDX': 2.8081476779518257e-13, 'GLD': 0.040595210147266615, 'SLV': 0.020188164787188177, 'PPLT': 7.291377896587678e-13, 'DBC': 7.214451469608742e-13, 'USO': 0.0017084957636042445, 'UNG': 0.0007056662721058186, 'DBA': 0.002519376172493761, 'CORN': 0.014431614716072804, 'UUP': 0.08260377934987069, 'GBTC': -4.618109883840664e-13, 'ETHE': -4.825063629303366e-13}",,
