date,SPY,QQQ,IWM,EFA,VGK,VPL,EWJ,EWG,EEM,EWZ,INDA,MCHI,EWU,EZA,XLC,XLY,XLP,XLE,XLF,XLV,XLK,XLI,XLB,XLRE,XLU,USMV,MTUM,QUAL,VLUE,SIZE,VYM,SCHD,SPLV,VUG,VTV,VNQ,VNQI,O,PSA,SHY,IEI,IEF,TLT,TIP,VGSH,VGIT,AGG,MUB,LQD,HYG,VCIT,VCSH,EMB,EMLC,BNDX,GLD,SLV,PPLT,DBC,USO,UNG,DBA,CORN,UUP,IBIT,ETHA,FBTC,GBTC,ETHE
2016-11-10,0.0,0.0,0.09211212322156291,0.0,0.0017772454521480484,0.0,0.0843537427757729,0.007648448188046874,0.0,0.0,0.004274910224515014,0.0,0.0,0.0,0.0,0.0,0.09072732055022645,0.0585746459473983,0.10000351824527187,0.01701867408371177,0.0,0.09999894801583986,0.0,0.0,0.005878683822620961,0.0033944608946121202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08112844199725623,0.0038898731249198005,0.00581299677269838,0.009258940569145656,0.0025116215527018686,0.07913806979035912,0.0723902659160466,0.0,0.036068850090062825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00695342796191916,0.02848785079673252,0.0,0.0,0.0017200402648808258,0.007277924156094439,0.003358393534085208,0.0,0.08654158503739043,0.0,0.0,0.0,0.009698997013979924,0.0
2016-12-14,-0.0,-0.0,0.09691939433201,-0.0,0.0,-0.0,0.0836538150497247,0.006899583233191029,-0.0,-0.0,0.003983853811259245,-0.0,-0.0,-0.0,0.0,-0.0,0.09029825631925281,0.0611079199332513,0.0999995773171379,0.016001481914859395,-0.0,0.10000377847518682,-0.0,-0.0,0.006320547050553614,0.0033810427863259157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.08282676584918203,0.003954006487543687,0.005568683497934575,0.009051498591485347,0.0024603850220421292,0.07643600922924694,0.07356357497454968,-0.0,0.03335717801846666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.009019487445633577,0.024985166569879903,0.0,0.0,0.0018642686754346879,0.008784483033132324,0.0032349255365823294,0.0,0.08664422463152643,0.0,0.0,0.0,0.009680092214606898,0.0
2017-01-19,0.0,0.0,0.09598918335184142,0.0,0.0,0.0,0.08371156612754058,0.0071731192370858045,0.0,0.0,0.004101803803702709,0.0,0.0,0.0,0.0,0.0,0.0912695317889666,0.05962910627244318,0.09827186705017621,0.016170564594372383,0.0,0.09999911607552846,0.0,0.0,0.006441110147351269,0.003405516946221369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08229488230273192,0.004055137632478653,0.005679940589543264,0.009791181828855479,0.0024528119403666657,0.07639887351641722,0.07385868411237621,0.0,0.03429801681844397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011156520933759689,0.025159116485266676,0.0,0.0,0.0018301109304579928,0.007960712828647692,0.003333978893529545,0.0,0.08556732369733623,0.0,0.0,0.0,0.010000222094558864,0.0
2017-02-22,-0.0,-0.0,0.09755860105689204,-0.0,-0.0,-0.0,0.08401508521443556,0.005966850602415572,-0.0,-0.0,0.004291926163477524,-0.0,-0.0,-0.0,0.0,-0.0,0.09354643318114055,0.05578940173197005,0.09999920959140707,0.016619657137288833,-0.0,0.10000528790501984,-0.0,-0.0,0.006498598754039598,0.0034629313286116416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.083542199572716,0.004047114074749716,0.005784373447610386,0.009883012987854878,0.0025071556173945565,0.07462577694503844,0.07537366454616277,-0.0,0.0335164297524524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.011164806942342695,0.025999879241216616,0.0,0.0018187244289798487,0.0018113309403611673,0.006102844141375966,0.0032234154461708076,0.0,0.0834397040565473,0.0,0.0,0.0,0.009405585192328234,0.0
2017-03-27,0.0,0.0,0.09568272740276358,0.0,0.0,0.0,0.08554384753288068,0.0062131197261673,0.0,0.0,0.004568193640292896,0.0,0.0,0.0,0.0,0.0,0.09482529605065032,0.05437031579583553,0.09687439335303537,0.017049710343562067,0.0,0.09914490899947709,0.0,0.0,0.006818952799038498,0.0035382286438640728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832248894094751,0.003964043078441267,0.0059363117481946275,0.009694698631664904,0.0025043712023760886,0.07570619426243601,0.07657183462755773,0.0,0.03435662038231031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011473125346003988,0.026378203589400063,-0.0,0.0017506726328090922,0.0016190176229272113,0.006970196202966649,0.0031583746152255474,-0.0,0.08285697209008641,0.0,0.0,0.0,0.009204780270557659,0.0
2017-04-28,-0.0,-0.0,0.09772186128586244,-0.0,-0.0,-0.0,0.0846256391263679,0.006373585913208457,-0.0,-0.0,0.004659575218252196,-0.0,-0.0,-0.0,0.0,-0.0,0.09480554905881083,0.053273518075420724,0.09615824274195195,0.017110607834979294,-0.0,0.10000028293343878,-0.0,-0.0,0.0067539487058439415,0.0035599407008801128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08316682024864765,0.00400441460405532,0.005991419639083846,0.009544839551789768,0.002346123560006484,0.07511747004837484,0.07633967225148885,-0.0,0.034341457250895435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01147615116430759,0.0248109071924919,0.0,0.0017228059861638513,0.0016318564356623448,0.009413905735072817,0.0031016815017799446,0.0,0.0819479158594553,0.0,0.0,0.0,0.009999807375707371,0.0
2017-06-01,0.0,2.085776292105155e-05,0.09477660955619134,0.0,0.0,0.0,0.08522144563904306,0.006493945689449626,0.0,0.0,0.004633552376242671,2.021803845372948e-06,0.0,0.0,0.0,0.0,0.09528148192822934,0.05018465747705245,0.09336719385384247,0.016928074086935956,0.011580459754418217,0.09944768415025018,0.0,0.0,0.006879097366549912,0.00355144951027574,1.7795560479689945e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815532506300519,0.0038804991361292627,0.006084257896826092,0.008841153097914046,0.0023077042271682554,0.07301143315431656,0.07698926651167112,0.0,0.033984208261082165,0.0,0.0,0.0,0.0,0.0,1.501197609434483e-06,0.0,1.516187353487217e-06,0.0,0.0,0.0,0.0,0.018156011590317434,0.024188695849099273,4.866163558926599e-07,0.0016367469290514188,0.0015264636295826389,0.008261189970051114,0.0030445690662836257,0.0,0.07815975593226332,0.0,0.0,0.0,0.010000979605577463,0.0
2017-07-05,-0.0,2.025381325223092e-05,0.0964617618989569,-0.0,-0.0,-0.0,0.08508580487302965,0.006434625534971478,-0.0,-0.0,0.004615362092725627,2.0465510172056423e-06,-0.0,-0.0,0.0,-0.0,0.0921452609809357,0.046215579193287885,0.09967545797238363,0.01762268244574589,0.011240416563838984,0.10000077992866403,-0.0,-0.0,0.006576964898701325,0.0035149063515516536,1.7883924419033423e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08273001597429946,0.003936127109109174,0.00600668931930249,0.008801300657182399,0.002278232363940527,0.07340270118037916,0.07659661779857348,-0.0,0.034111697323837765,-0.0,-0.0,-0.0,-0.0,-0.0,1.507216191715728e-06,-0.0,1.5139442236417639e-06,-0.0,-0.0,-0.0,-0.0,0.017504992944116678,0.022377034621672277,4.7470495734403357e-07,0.001621662380315438,0.001416993854997774,0.0076349313486860386,0.003071565021271998,1.8945332157746427e-06,0.0813532820835852,0.0,0.0,0.0,0.0075370741286376036,0.0
2017-08-07,-0.0,2.1281674221656286e-05,0.09516665476432735,-0.0,-0.0,-0.0,0.08700365133571492,0.0065182955341277,-0.0,-0.0,0.0048615289003291606,2.245503128065728e-06,-0.0,-0.0,0.0,-0.0,0.09224068161417193,0.04261033670315253,0.09982591078703457,0.017412859964494973,0.011756756444267023,0.09927838297972978,-0.0,-0.0,0.006827832470509935,0.0035504277883626825,1.8556246377813078e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08307192637319043,0.003934005885508214,0.0062332013316006045,0.009095907364421507,0.0021763631837390567,0.07359781927637798,0.07640286854546015,-0.0,0.03401575911968457,-0.0,-0.0,-0.0,-0.0,-0.0,1.5191151730791627e-06,-0.0,1.5311371151368527e-06,-0.0,-0.0,-0.0,-0.0,0.017784124960548982,0.022362515633740757,5.038614050298028e-07,0.0016582597969640614,0.0015289634668123782,0.007444172914805545,0.0029701392868680455,0.0026857450812121427,0.07835808583524288,0.0,0.0,0.0,0.009597885741919535,0.0
2017-09-08,0.0,0.00019089575951698666,0.09445492328955576,0.0,0.0,0.0,0.0869164290369176,0.006648327325572305,0.0,4.614183380584917e-07,0.0047848178413238815,2.6295390254100623e-05,0.0,0.0,0.0,0.0,0.09183161330233383,0.04218452675392111,0.09499958389888966,0.018069519396957945,0.013395598605029254,0.09855399562654674,0.0,0.0,0.007020105777284848,0.0035917056496567196,3.6733481398980534e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08190698775989586,0.0039896753882097385,0.00638129187282294,0.009438523585198604,0.00236562150505531,0.0739448143454593,0.07725054686979871,0.0,0.03521284215672006,0.0,0.0,0.0,0.0,0.0,1.5289284571765948e-06,0.0,1.5442099424184597e-06,0.0,0.0,0.0,0.0,0.01906988328279822,0.024833065912538886,5.245575262903303e-07,0.001689975191428427,0.001470501421606109,0.007600825052842446,0.0028458496437607328,0.0025121483092714328,0.07681391236297724,0.0,0.0,0.0,0.009997465223451511,0.0
2017-10-11,-0.0,0.00019010256704183616,0.09913004467556015,-0.0,-0.0,-0.0,0.08736820376830026,0.006736287155243183,-0.0,4.7174200918902165e-07,0.004596663946342222,2.6834475984985633e-05,-0.0,-0.0,0.0,-0.0,0.08856960521068472,0.039628060796265616,0.10000254046944727,0.01769472393564192,0.013611466834822287,0.10000053875917246,-0.0,-0.0,0.007884338096716147,0.0035476070608944908,3.885083669579731e-06,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.08376523328079338,0.0038819328835938776,0.0062395711346487845,0.00880615840904745,0.0022845189892235756,0.07178470901000379,0.07821522648677506,-0.0,0.033128781514875597,-0.0,-0.0,-0.0,-0.0,-0.0,1.5308138353946016e-06,-0.0,1.5390698680532015e-06,-0.0,-0.0,-0.0,-0.0,0.020202516996756615,0.02306349449430865,4.843947020556431e-07,0.0016805565350431007,0.0015214918041270842,0.007228714550268407,0.002806831515790742,0.0023815983844045875,0.07614135346334627,0.0,0.0,0.0,0.007872381690791151,0.0
2017-11-13,-0.0,0.00019748008283961135,0.09658221032584786,-0.0,-0.0,-0.0,0.09011148847176088,0.006661883746380838,-0.0,4.263800874084264e-07,0.004641509668410895,2.7476440670276286e-05,-0.0,-0.0,0.0,-0.0,0.08869869985762345,0.03990729987898808,0.0987522785843154,0.017302695853431565,0.014242752762518116,0.09814413442845271,-0.0,-0.0,0.00812266834104214,0.0035902052310912013,4.0221920225778004e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0837878532022556,0.00392423808550992,0.006183350399574015,0.008792998010539491,0.0022550458174124613,0.07134060804099841,0.07865985980555643,-0.0,0.033018750960320656,-0.0,-0.0,-0.0,-0.0,-0.0,1.5200897574188945e-06,-0.0,1.529494295468234e-06,-0.0,-0.0,-0.0,-0.0,0.019861938344850835,0.022703989081736122,0.0,0.0017695578818810195,0.0016613470851669081,0.0073442217722185345,0.002821411803984745,0.0017487418075588371,0.07713594135902498,0.0,0.0,0.0,0.009999864711875134,0.0
2017-12-15,0.0,0.00019558731106006285,0.09611030712196443,0.0,0.0,0.0,0.087960114323795,0.006455985183867229,0.0,4.2269792591309414e-07,0.004605102911886297,0.0025306824698227296,0.0,0.0,0.0,0.0,0.08923968640672934,0.03819733424640077,0.10000581963428713,0.017147862410241393,0.013930223744251052,0.099501421855879,0.0,0.0,0.007697607917598709,0.003543740642420778,4.130497915374748e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08408799968978063,0.003750357487241653,0.006055509621707197,0.00856959380194716,0.0021624683860178495,0.06832774192969158,0.0816719351049404,0.0,0.03273229992826754,0.0,0.0,0.0,0.0,0.0,1.5479676474132419e-06,0.0,1.5417223810478664e-06,0.0,0.0,0.0,0.0,0.028375222026382613,0.020474893688787524,0.0,0.001643020633995881,0.001600754610620285,0.005652395777993773,0.0025696994956014925,0.0016375009627757127,0.07356465470801157,0.0,0.0,0.0,0.009994833080163476,0.0
2018-01-22,-0.0,0.00020182327104536373,0.09761558605494282,-0.0,-0.0,-0.0,0.09155077528922248,0.006712722033123934,-0.0,4.912294295307661e-07,0.004763809423990964,0.002788104961859356,-0.0,-0.0,0.0,-0.0,0.08865964784432308,0.037031560139267984,0.09999888470010133,0.01762195157139793,0.014271826415084258,0.10000013322236294,-0.0,-0.0,0.006765726894192962,0.004574243671489955,4.47454202503463e-06,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.08582232164941805,0.0034348744695407,0.006313859857396417,0.007791038620623098,0.001911319010707806,0.06590788039471115,0.0840918821448382,-0.0,0.03041506147699274,-0.0,-0.0,-0.0,-0.0,-0.0,1.523966160821233e-06,-0.0,1.5237730544639252e-06,-0.0,-0.0,-0.0,-0.0,0.03326419629011395,0.02094248423775518,5.144756900911636e-07,0.001696513050659296,0.0017242683347002616,0.006433649923898206,0.0025325810749934146,0.0016034597415237326,0.06866626397120515,0.0,0.0,0.0,0.004883022272157226,0.0
2018-02-23,-0.0,0.0002082278883761242,0.09739022504945807,-0.0,-0.0,-0.0,0.09089184199512133,0.006473492401168014,-0.0,5.112709219772432e-07,0.004607427086720898,0.0028107505311467727,-0.0,-0.0,0.0,-0.0,0.08515928007129386,0.03367855926666825,0.09999968881704929,0.0174355941576285,0.014676764041629362,0.10000305291726443,-0.0,-0.0,0.007031819580399274,0.007806746856712113,4.416639786619071e-06,-0.0,-0.0,-0.0,-0.0,-0.0,2.1669856657056692e-06,-0.0,0.08536213434262575,0.003347310609878529,0.006205465174124016,0.005775380968367275,0.00199121881228149,0.06813789746249752,0.08654561734809535,-0.0,0.030239923125839653,-0.0,-0.0,-0.0,-0.0,-0.0,1.4965604982662276e-06,-0.0,1.502546131675683e-06,-0.0,-0.0,-0.0,-0.0,0.03427688966349385,0.02103014730512605,5.135305669827996e-07,0.0017486549494245675,0.0017784892062376668,0.005918494533344947,0.002678168707167668,0.0017148356084032087,0.07085847434148482,0.0,0.0,0.0,0.004206819647400092,0.0
2018-03-28,-0.0,0.0002010398252354865,0.09786875829533478,-0.0,-0.0,-0.0,0.09073877621824818,0.006335764139190099,-0.0,4.7519662953440465e-07,0.004504182007151587,0.002680155570613649,-0.0,-0.0,0.0,-0.0,0.08465813279464363,0.03342175706571656,0.0961675789180621,0.01701194489414996,0.014187687740167461,0.09716393875166603,-0.0,-0.0,0.0075008985740248075,0.0078384802258291,4.154679565143753e-06,-0.0,-0.0,-0.0,-0.0,-0.0,2.1288702632552706e-06,-0.0,0.08352185315964585,0.0035023090208595965,0.006325081433393516,0.006145736822157346,0.002133967855533008,0.07022104645403156,0.08941466079950822,-0.0,0.03200129535733573,-0.0,-0.0,-0.0,-0.0,-0.0,1.4962108468028078e-06,-0.0,1.4996109552114027e-06,-0.0,-0.0,-0.0,-0.0,0.03512930433366585,0.021292172837768977,4.823746205250252e-07,0.0017949691340333758,0.0018634901801874804,0.005872582771356088,0.0026944966368563006,0.0017603791411351644,0.07328633670815324,0.0,0.0,0.0,0.002750985391464819,0.0
2018-05-01,-0.0,0.00020759994002556953,0.09964470739441816,-0.0,-0.0,-0.0,0.09119645570847466,0.006453016957305471,-0.0,4.544754339246744e-07,0.004633960955691308,0.0026460102754777984,-0.0,-0.0,0.0,-0.0,0.08044554302059528,0.03685863075047773,0.09641653684717709,0.017195821034004494,0.014548254719803337,0.0947113470759656,-0.0,-0.0,0.011679929497647885,0.007871886557644427,4.2606632274149244e-06,-0.0,-0.0,-0.0,-0.0,-0.0,2.1357849222928427e-06,-0.0,0.08418089524661504,0.0035372613080789997,0.006398477719099853,0.006085249542012176,0.002144714843010871,0.06966956307847104,0.08823197339433464,-0.0,0.031190259735762456,-0.0,-0.0,-0.0,-0.0,-0.0,1.4753502070456909e-06,-0.0,1.4857888473069526e-06,-0.0,-0.0,-0.0,-0.0,0.03436304472355854,0.0209828559058411,4.5964777553441934e-07,0.0018509239034602736,0.0019289985530512054,0.001914960218891744,0.0027916608754300024,0.0018552669215023485,0.07491488571501849,0.0,0.0,0.0,0.0034390358707389193,0.0
2018-06-04,0.0,0.00021849637184403795,0.1000061794919213,0.0,0.0,0.0,0.08953008816015941,0.006269624261800491,0.0,3.9438085034166215e-07,0.004358126022654124,0.0027569671810391137,0.0,0.0,0.0,0.0,0.07914927911583279,0.037351839203132876,0.09506385911995943,0.017193144583636265,0.015455328437029809,0.09727541982644447,0.0,1.1280358034680628e-06,0.012794565820043584,0.00804384024336859,4.478607837502526e-06,0.0,0.0,0.0,0.0,0.0,1.0804424890975248e-05,0.0,0.08441516007856287,0.0036196203565507187,0.00628835637146718,0.00623617008319958,0.0022078636763235,0.06867329869925066,0.08707070952973676,1.345361242526623e-06,0.03099103421563035,1.2527501997603097e-06,1.0630806887194764e-06,1.2396450013226857e-06,1.2809340685748059e-06,1.3234797181242634e-06,1.4807028554184615e-06,0.0,1.4909326575885502e-06,1.2394754775129884e-06,0.0,9.979895377601717e-07,1.1758372528382419e-06,0.033418208934757984,0.020906726940061085,9.248210767988896e-07,0.0018444145249548432,0.0018241837320551342,0.0019494216609352254,0.0026305191713995825,0.001740772799273388,0.07514615759572423,0.0,0.0,0.0,0.005539003332091432,0.0
2018-07-06,0.0,0.00022041371863111783,0.10000109677232849,0.0,0.0,0.0,0.0854931914256957,0.006161425859769693,0.0,3.6291614485810135e-07,0.004368251904530094,0.002498025605176649,0.0,0.0,0.0,0.0,0.08337962039787347,0.03763376720625179,0.09257606329714294,0.01778336793265036,0.015411224673838578,0.09399237840867425,0.0,1.1816479328248945e-06,0.013807513577212521,0.00824717015531661,4.422956817859622e-06,0.0,0.0,0.0,0.0,0.0,1.1059656507271579e-05,0.0,0.08488181918490137,0.003803583118809178,0.006088324649027424,0.006558045477467507,0.0024214265480076054,0.06903473787734508,0.08785370051178419,1.3615880298939602e-06,0.03200632334640601,1.2716876915707579e-06,1.065195106321639e-06,1.2485740653237036e-06,1.290829264863635e-06,1.330570122048836e-06,1.4919383425729556e-06,0.0,1.501998401521244e-06,1.243685763090113e-06,0.0,9.756201401648746e-07,1.1857001051690345e-06,0.03254160456083343,0.020436944444981852,8.647025490694718e-07,0.001823321402716954,0.004832399473928752,0.0019094368548197844,0.0025269320830384272,0.0016387173292104025,0.07546708484520144,0.0,0.0,0.0,0.00457022808944388,0.0
2018-08-08,0.0,0.00022446920234237965,0.09783227249492754,0.0,0.0,0.0,0.08597837980595179,0.006057840719800275,0.0,3.9101047236547685e-07,0.004616653856373628,0.002374097731880433,0.0,0.0,0.0,0.0,0.08406969412415616,0.03688582592705396,0.09704146259100363,0.01830503301358916,0.015672998756891925,0.09739419815170354,0.0,1.1777149141253243e-06,0.013509066142074014,0.008337281368873654,4.554146286099734e-06,0.0,0.0,0.0,0.0,0.0,1.1318356193431167e-05,0.0,0.0870100670669698,0.003705286739163673,0.005951832769697423,0.0066482403551783205,0.00222185663872498,0.06783788041540449,0.08610482138803983,1.3514447862546108e-06,0.030500207857954126,1.2572108148789702e-06,1.0652654334621423e-06,1.2439660407159668e-06,1.2869364882230313e-06,1.3293229190117642e-06,1.4949961425248515e-06,0.0,1.5065704576586045e-06,1.247670678508588e-06,0.0,9.782011553019192e-07,1.1828662134507211e-06,0.03090979299172777,0.019297464439511147,8.497733082227288e-07,0.001752923593363524,0.0043972944475222835,0.001952633660550426,0.0024305073550008366,0.0016542471957812336,0.07514565774371913,0.0,0.0,0.0,0.004147776002764753,0.0
2018-09-11,-0.0,0.00022571583839267828,0.09981703311030374,-0.0,-0.0,-0.0,0.08352079446107924,0.0057865089649889005,-0.0,3.351871337204476e-07,0.004341831812579589,0.0021666294526255805,-0.0,-0.0,-0.0,-0.0,0.08523220041877332,0.03582907517880553,0.09651575684640284,0.018730531487103963,0.015847503659049026,0.09965973546408029,-0.0,1.1927118223668565e-06,0.013821230930704536,0.008546361143683281,4.6679800422221965e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.1571469198237798e-05,-0.0,0.08778882820800785,0.0037430548299030616,0.005726552057783571,0.008402766262002877,0.002146977007387028,0.0679189138514702,0.08616890669480043,1.3534260117547164e-06,0.030527452090185772,1.2587981679592599e-06,1.0665070983395107e-06,1.2452591912852121e-06,1.2882579151378948e-06,1.3254911671646256e-06,1.495405413400125e-06,-0.0,1.5079175983089613e-06,1.2493190769443316e-06,-0.0,9.080649392762676e-07,1.185048766992004e-06,0.030436834172251275,0.017634305521846114,8.026534068191832e-07,0.0017794872596366659,0.004609302067236017,0.0018754831012856071,0.0023605952475792957,0.001580299361020918,0.07543128069638125,0.0,0.0,0.0,0.0017955993056997417,0.0
2018-10-12,0.0,0.00022208374502939295,0.09258729861416981,0.0,0.0,0.0,0.08575167307954543,0.005676390290402962,0.0,4.1429225497781717e-07,0.0040377360261606085,0.0021600385463199498,0.0,0.0,0.0,0.0,0.08521976790192426,0.03691332069820484,0.0931250688937049,0.01912718901611861,0.015565703912156753,0.09774838101466359,0.0,1.1028162625912787e-06,0.014026326673600374,0.00848962472583033,4.410195454541411e-06,0.0,0.0,0.0,0.0,0.0,1.0966865274721207e-05,0.0,0.0873190671740211,0.0035621835182722207,0.005614420308622654,0.008364713660281275,0.0020900815956277105,0.07004218375525015,0.08850482006892656,1.338580070245508e-06,0.030423092279219917,1.2418538013119857e-06,1.0670768519359935e-06,1.2385833677856796e-06,1.279326840218277e-06,1.3131504670109477e-06,1.4809305030620853e-06,0.0,1.4967942357579678e-06,1.248412226648407e-06,0.0,9.331285045844596e-07,1.176788314833801e-06,0.03192568360676321,0.018798227240252405,8.520565089687757e-07,0.001886985865522939,0.0049095447367310556,0.002161832033739092,0.0025041374044776086,0.00165337109907597,0.07802898092051826,0.0,0.0,0.0,0.0015285107439268685,0.0
2018-11-14,0.0,0.00020945158150019355,0.09051554803412185,0.0,0.0,0.0,0.08262296645406804,0.0055528894263660086,-0.0,4.15111842519756e-07,0.0042138889952342985,0.002162339607981076,0.0,-0.0,0.0,0.0,0.091718179953254,0.033236622920217,0.09342958334327359,0.019074883227657383,0.01468943600591833,0.09451187908393409,0.0,1.1884004514609182e-06,0.014527755427220712,0.008682044661696925,4.225725078663747e-06,0.0,0.0,0.0,0.0,0.0,1.1360579534085158e-05,0.0,0.0877106332439849,0.003805040267031168,0.00578566577434755,0.0095482405529811,0.002234403119491124,0.07075724874485854,0.08964759019146809,1.3476443186895615e-06,0.030619135391797395,1.2354470975205046e-06,1.0695069560334268e-06,1.2453922631309608e-06,1.2808147464156126e-06,1.3193736656781575e-06,1.4647518587159012e-06,0.0,1.4912183769635476e-06,1.2484012336963169e-06,0.0,9.357613912531001e-07,1.1844563250608694e-06,0.03199400222554906,0.018285164528860504,8.477176320398537e-07,0.001704030605836721,0.0038884796268828592,0.003215177791301198,0.002483014147576691,0.001632594825741384,0.08019074778571254,0.0,0.0,0.0,0.0013195021513637169,0.0
2018-12-19,0.0,0.00020468522367868186,0.08517625008915398,0.0,0.0,0.0,0.08267360573706746,0.0054122032124989715,0.0,3.9771311923522107e-07,0.004580802478448987,0.0021759077652457968,0.0,0.0,0.0,0.0,0.08941324104556769,0.031240193415353397,0.08754451983165168,0.01885400970655338,0.014367651670840293,0.09048902179234485,0.0,1.1482666927974108e-06,0.015232509978409216,0.008679590058141519,3.940036576749664e-06,0.0,0.0,0.0,0.0,0.0,1.0898477048430741e-05,0.0,0.0854240575406771,0.0038388749937743128,0.006043168181378739,0.010263537026328257,0.0022960019204268703,0.07475749067147956,0.09558204558563357,1.38675969196456e-06,0.0342686698184164,1.247759422616703e-06,1.076571048738828e-06,1.2692473981959018e-06,1.3058933939894763e-06,1.3430364186953644e-06,1.488313018357868e-06,0.0,1.505773282939205e-06,1.2546434576600746e-06,0.0,9.498159165307377e-07,1.2016536065447611e-06,0.03437811445268422,0.0197625581061107,7.96907230000011e-07,0.0016683708065516208,0.0033780835857146,0.00245022053765226,0.0025907058910149623,0.0017268886805198106,0.08454814667264077,0.0,0.0,0.0,0.0009476626567169011,0.0
2019-01-24,0.0,0.00020899654301789202,0.08895957323669969,0.0,0.0,0.0,0.08247812374657565,0.005446041971419616,0.0,4.687621846201544e-07,0.004425022276512603,0.0022678714006671707,0.0,0.0,0.0,0.0,0.08667144929691975,0.032000883833184564,0.09261181478864507,0.018980550801329307,0.014418074669056646,0.09313437833661865,0.0,1.1793985016697878e-06,0.014671946877587513,0.00862274542897015,4.12400313073634e-06,0.0,0.0,0.0,0.0,0.0,1.1222267418314328e-05,0.0,0.08662757105307324,0.003835539497084479,0.006117926718635151,0.009855179883825923,0.0022042602191266313,0.07243483134138294,0.0928969341595772,1.3974460858332044e-06,0.03304524156842425,1.2513484682520726e-06,1.081073729653716e-06,1.2781568506039426e-06,1.315585034839693e-06,1.3473410697028046e-06,1.5164536334657896e-06,0.0,1.537216323780322e-06,1.26924348039802e-06,0.0,9.885142164230163e-07,1.2119956273240192e-06,0.03420329837789653,0.01999417003802782,8.121332778982094e-07,0.001679685962223321,0.0036098996670972934,0.0020684622207189957,0.0025263704956872413,0.0016576326949289525,0.08145088123061714,0.0,0.0,0.0,0.0008626407254352002,0.0
2019-02-27,-0.0,0.0002149172550020431,0.09258596830782376,0.0,0.0,0.0,0.08168156738602006,0.005380792141768537,0.0,0.00029694939274911797,0.004199525182394713,0.00234512803706235,0.0,0.0,-0.0,-0.0,0.08686171295699421,0.03264763730279329,0.09189158197217186,0.01890626510899342,0.015156889000973313,0.09920872562460888,-0.0,1.2457521930573229e-06,0.014805127947157552,0.008777943119747571,4.346301367316846e-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.1925680183624161e-05,-0.0,0.08750733348285276,0.003892379219192143,0.006097136396275885,0.010185793407319696,0.0021915017173278826,0.06997076895590731,0.0898671983825274,1.4044373058696049e-06,0.03170511002475688,1.2650499257302643e-06,1.0840366158576118e-06,1.2840370054705054e-06,1.325383459892511e-06,1.3607350444838858e-06,1.5373394385636937e-06,-0.0,1.5605168396431599e-06,1.2795631566556134e-06,-0.0,1.0084682690449943e-06,1.2187278923410045e-06,0.03390070877641364,0.01975574653681215,8.766712887162331e-07,0.0016719913429624437,0.0036891320222886387,0.0018165572870105498,0.002349753367471805,0.001548420587956857,0.07833427861391852,0.0,0.0,0.0,0.0005227364427585312,0.0
