date,nav,daily_return,cumulative_return
2023-02-22,0.943694848734077,0.0019124681139843498,0.943694848734077
2023-02-23,0.9468898328368228,0.0033856114686138137,0.9468898328368228
2023-02-24,0.942274304141002,-0.004874409393533114,0.942274304141002
2023-02-27,0.9437377251293837,0.0015530732207707288,0.9437377251293837
2023-02-28,0.9450756396776141,0.0014176762384348173,0.9450756396776141
2023-03-01,0.9409695861142982,-0.004344682468714039,0.9409695861142982
2023-03-02,0.93860992420463,-0.00250769200672285,0.93860992420463
2023-03-03,0.9458546164884214,0.007718533649567538,0.9458546164884214
2023-03-06,0.9437508658606617,-0.002224179690077649,0.9437508658606617
2023-03-07,0.9435564667445835,-0.0002059856293757656,0.9435564667445835
2023-03-08,0.9434318954216168,-0.00013202317758102545,0.9434318954216168
2023-03-09,0.945912668807952,0.0026295203695934303,0.945912668807952
2023-03-10,0.9584078209327145,0.013209625514910239,0.9584078209327145
2023-03-13,0.9634008990264492,0.005209763510564236,0.9634008990264492
2023-03-14,0.9577290674222556,-0.005887301548011009,0.9577290674222556
2023-03-15,0.9659449642604447,0.008578518829236593,0.9659449642604447
2023-03-16,0.9621601488298012,-0.003918251629937658,0.9621601488298012
2023-03-17,0.9696239114190761,0.007757297574995782,0.9696239114190761
2023-03-20,0.9669033398027218,-0.002805800872188274,0.9669033398027218
2023-03-21,0.9626882089514972,-0.004359412857219663,0.9626882089514972
2023-03-22,0.9697950871583149,0.007382326012446005,0.9697950871583149
2023-03-23,0.9723496125489325,0.002634087782505512,0.9723496125489325
2023-03-24,0.9728099288184588,0.000473406132512044,0.9728099288184588
2023-03-27,0.9641740639880041,-0.008877237551372024,0.9641740639880041
2023-03-28,0.964495836553766,0.00033372870914097905,0.964495836553766
2023-03-29,0.9639136944976661,-0.0006035713520340881,0.9639136944976661
2023-03-30,0.9655885918741025,0.0017376009761013054,0.9655885918741025
2023-03-31,0.969964645802879,0.0045320066595682055,0.969964645802879
2023-04-03,0.972954924008328,0.003082873399961672,0.972954924008328
2023-04-04,0.9765908728918543,0.003737016786499503,0.9765908728918543
2023-04-05,0.9796328636269067,0.003114908012650685,0.9796328636269067
2023-04-06,0.9796627264467442,3.048368521147419e-05,0.9796627264467442
2023-04-10,0.9735820704631412,-0.006206887145393136,0.9735820704631412
2023-04-11,0.9740466084766016,0.0004771431475102839,0.9740466084766016
2023-04-12,0.9747823339022317,0.0007553287688982724,0.9747823339022317
2023-04-13,0.9734935534140231,-0.0013221213017364508,0.9734935534140231
2023-04-14,0.9695369980473119,-0.004064285123240585,0.9695369980473119
2023-04-17,0.9651272102365439,-0.004548344023641649,0.9651272102365439
2023-04-18,0.9666212792111755,0.0015480539340148702,0.9666212792111755
2023-04-19,0.965153987007149,-0.0015179597589903837,0.965153987007149
2023-04-20,0.9686264306126754,0.00359781304566128,0.9686264306126754
2023-04-21,0.96668755033581,-0.002001680127228289,0.96668755033581
2023-04-24,0.9700751971047079,0.0035043864666728817,0.9700751971047079
2023-04-25,0.9757662511156143,0.0058666111945670394,0.9757662511156143
2023-04-26,0.9723736729227526,-0.003476834937653278,0.9723736729227526
2023-04-27,0.9686708198598984,-0.0038080556538764407,0.9686708198598984
2023-04-28,0.9739549193715702,0.005455000195459692,0.9739549193715702
2023-05-01,0.9645129526452975,-0.00969445971109733,0.9645129526452975
2023-05-02,0.973979135185351,0.009814469068654186,0.973979135185351
2023-05-03,0.9772751453456128,0.003384066497106819,0.9772751453456128
2023-05-04,0.9758438507607577,-0.0014645768816200278,0.9758438507607577
2023-05-05,0.9726312974611133,-0.003292077207987593,0.9726312974611133
2023-05-08,0.9681617567897323,-0.004595308297242784,0.9681617567897323
2023-05-09,0.9675976300474323,-0.0005826781922997568,0.9675976300474323
2023-05-10,0.9718711055145529,0.004416583230894544,0.9718711055145529
2023-05-11,0.97445316020728,0.002656787178954262,0.97445316020728
2023-05-12,0.9707947530225464,-0.0037543181490175435,0.9707947530225464
2023-05-15,0.968226402340076,-0.0026456165677388177,0.968226402340076
2023-05-16,0.9657632061034822,-0.002544029196725567,0.9657632061034822
2023-05-17,0.9642274905617868,-0.0015901574340272007,0.9642274905617868
2023-05-18,0.9603362626338475,-0.004035591150457863,0.9603362626338475
2023-05-19,0.9585882516338187,-0.00182020722120258,0.9585882516338187
2023-05-22,0.9573978374215212,-0.001241841020133999,0.9573978374215212
2023-05-23,0.9585379998613158,0.0011908972375217707,0.9585379998613158
2023-05-24,0.9563261583955893,-0.002307515681221395,0.9563261583955893
2023-05-25,0.9533974542133948,-0.0030624532817421003,0.9533974542133948
2023-05-26,0.9556797666956831,0.002393873061231677,0.9556797666956831
2023-05-30,0.9603738851628149,0.00491181108015063,0.9603738851628149
2023-05-31,0.9631080665734658,0.002846996834141813,0.9631080665734658
2023-06-01,0.9651539145149864,0.002124214314598616,0.9651539145149864
2023-06-02,0.9602934840390835,-0.005035912306634943,0.9602934840390835
2023-06-05,0.9600195572379101,-0.0002852532124047125,0.9600195572379101
2023-06-06,0.9612869187864789,0.0013201413856767765,0.9612869187864789
2023-06-07,0.9556058497880408,-0.0059098578035472965,0.9556058497880408
2023-06-08,0.9604800554388215,0.005100644425588208,0.9604800554388215
2023-06-09,0.9588656423487009,-0.001680839785249977,0.9588656423487009
2023-06-12,0.9600270588098865,0.0012112400422865767,0.9600270588098865
2023-06-13,0.9557736432926013,-0.004430516284153513,0.9557736432926013
2023-06-14,0.9576299773294041,0.0019422318765852321,0.9576299773294041
2023-06-15,0.9624110638151442,0.004992624081248297,0.9624110638151442
2023-06-16,0.960360415670586,-0.0021307404098505345,0.960360415670586
2023-06-20,0.9620705629110723,0.0017807348289049008,0.9620705629110723
2023-06-21,0.9625107286311676,0.0004575191644606346,0.9625107286311676
2023-06-22,0.958158511292327,-0.004521733846052884,0.958158511292327
2023-06-23,0.9611801443424324,0.003153583686304528,0.9611801443424324
2023-06-26,0.9622370923773966,0.0010996357354919992,0.9622370923773966
2023-06-27,0.9605239539130143,-0.0017803704284041597,0.9605239539130143
2023-06-28,0.9626052200615012,0.0021668029620794285,0.9626052200615012
2023-06-29,0.9562527254948564,-0.006599272925445982,0.9562527254948564
2023-06-30,0.9595918913058863,0.0034919281503766773,0.9595918913058863
2023-07-03,0.9573122750450302,-0.0023756101750232127,0.9573122750450302
2023-07-05,0.9537161030415243,-0.003756529710576212,0.9537161030415243
2023-07-06,0.9482484147801965,-0.00573303548497358,0.9482484147801965
2023-07-07,0.9472977095014969,-0.0010025909496721162,0.9472977095014969
2023-07-10,0.9494871244169103,0.0023112215868920536,0.9494871244169103
2023-07-11,0.9514438982286212,0.0020608745093963488,0.9514438982286212
2023-07-12,0.9573017171687697,0.006156767573006105,0.9573017171687697
2023-07-13,0.9619101520870745,0.004813983758364426,0.9619101520870745
2023-07-14,0.9587332692367825,-0.0033026814857905653,0.9587332692367825
2023-07-17,0.9594759385733517,0.0007746360331904012,0.9594759385733517
2023-07-18,0.9612469920821507,0.0018458550523240745,0.9612469920821507
2023-07-19,0.9644102343173604,0.0032907694497515965,0.9644102343173604
2023-07-20,0.9594671827201349,-0.005125465721259548,0.9594671827201349
2023-07-21,0.959770714514101,0.00031635453450915,0.959770714514101
2023-07-24,0.9582393431824245,-0.0015955595524205226,0.9582393431824245
2023-07-25,0.9575477803432566,-0.0007217015707904006,0.9575477803432566
2023-07-26,0.9593552502823273,0.0018876028707650926,0.9593552502823273
2023-07-27,0.9514953782990251,-0.00819286909722877,0.9514953782990251
2023-07-28,0.9541598983012903,0.0028003499155493717,0.9541598983012903
2023-07-31,0.9552580116277948,0.001150869291886547,0.9552580116277948
2023-08-01,0.9497885686994763,-0.0057256184839512,0.9497885686994763
2023-08-02,0.9468875301453404,-0.0030544045798615083,0.9468875301453404
2023-08-03,0.9406456783452803,-0.006591967473794846,0.9406456783452803
2023-08-04,0.9472938015928849,0.007067616851543412,0.9472938015928849
2023-08-07,0.9448673613052578,-0.002561444277949493,0.9448673613052578
2023-08-08,0.9480242682679916,0.0033411112416590004,0.9480242682679916
2023-08-09,0.9488025638524406,0.0008209658871611848,0.9488025638524406
2023-08-10,0.9435596155652491,-0.005525858051967425,0.9435596155652491
2023-08-11,0.9414160354755893,-0.002271801436071091,0.9414160354755893
2023-08-14,0.9404760414741404,-0.0009984894733326088,0.9404760414741404
2023-08-15,0.9384583901675294,-0.0021453510962899935,0.9384583901675294
2023-08-16,0.9355831557982985,-0.0030637846060682593,0.9355831557982985
2023-08-17,0.9343006060275459,-0.0013708559873100825,0.9343006060275459
2023-08-18,0.9359959460156423,0.001814555162609388,0.9359959460156423
2023-08-21,0.9319550481771179,-0.00431721724407636,0.9319550481771179
2023-08-22,0.9335131650123374,0.0016718798168079084,0.9335131650123374
2023-08-23,0.9418094870500751,0.008887204110965153,0.9418094870500751
2023-08-24,0.9394940442524436,-0.002458504431595648,0.9394940442524436
2023-08-25,0.9398571123493837,0.0003864506636962528,0.9398571123493837
2023-08-28,0.9412180728136368,0.0014480503965662028,0.9412180728136368
2023-08-29,0.9459086754307144,0.004983544996172595,0.9459086754307144
2023-08-30,0.9457160428613354,-0.00020364816856274225,0.9457160428613354
2023-08-31,0.947001710922528,0.0013594652125206164,0.947001710922528
2023-09-01,0.9424017737547831,-0.004857369437341252,0.9424017737547831
2023-09-05,0.9376473209475193,-0.0050450380503006655,0.9376473209475193
2023-09-06,0.9369679496495771,-0.0007245488604988138,0.9369679496495771
2023-09-07,0.9387868636360791,0.0019412766329757634,0.9387868636360791
2023-09-08,0.9394739953621448,0.0007319358127833797,0.9394739953621448
2023-09-11,0.937883976555483,-0.0016924564325475067,0.937883976555483
2023-09-12,0.9388179785308983,0.0009958608940580703,0.9388179785308983
2023-09-13,0.9392176665738455,0.000425735395025989,0.9392176665738455
2023-09-14,0.9374219278858233,-0.0019119515655756313,0.9374219278858233
2023-09-15,0.9358577199280057,-0.0016686274464961792,0.9358577199280057
2023-09-18,0.9373843949365762,0.0016313110166875533,0.9373843949365762
2023-09-19,0.9349623129510874,-0.0025838727405448456,0.9349623129510874
2023-09-20,0.9352589116356764,0.0003172306310964656,0.9352589116356764
2023-09-21,0.9282895069956666,-0.007451845209174357,0.9282895069956666
2023-09-22,0.9312141393305547,0.0031505605878853426,0.9312141393305547
2023-09-25,0.9245760577101366,-0.007128415839121821,0.9245760577101366
2023-09-26,0.923373227457762,-0.0013009532772822407,0.923373227457762
2023-09-27,0.9204149303984439,-0.0032037934080706267,0.9204149303984439
2023-09-28,0.9215248573992053,0.001205898518270282,0.9215248573992053
2023-09-29,0.9209290893062329,-0.0006465024661992836,0.9209290893062329
2023-10-02,0.9150484419814278,-0.006385559315142463,0.9150484419814278
2023-10-03,0.9086372269632271,-0.00700642143526074,0.9086372269632271
2023-10-04,0.913078070345686,0.004887366762751682,0.913078070345686
2023-10-05,0.9127174144574184,-0.0003949891033207143,0.9127174144574184
2023-10-06,0.909418866181018,-0.0036139863490622258,0.909418866181018
2023-10-09,0.9180677336123307,0.009510323298693567,0.9180677336123307
2023-10-10,0.9172930282311191,-0.0008438433819728141,0.9172930282311191
2023-10-11,0.9225748227283731,0.005758023155849357,0.9225748227283731
2023-10-12,0.9150594747981459,-0.008146057907803837,0.9150594747981459
2023-10-13,0.9212506683081325,0.006765891923421052,0.9212506683081325
2023-10-16,0.9165308257952776,-0.005123298875346161,0.9165308257952776
2023-10-17,0.9116743076952277,-0.005298804975638321,0.9116743076952277
2023-10-18,0.9091215977783271,-0.0028000239727649754,0.9091215977783271
2023-10-19,0.9048110338563757,-0.0047414602540358005,0.9048110338563757
2023-10-20,0.9076512101066866,0.0031389717234168502,0.9076512101066866
2023-10-23,0.911120166503392,0.003821904667871018,0.911120166503392
2023-10-24,0.9139156195987252,0.0030681497327201103,0.9139156195987252
2023-10-25,0.9078192249551785,-0.006670631853544068,0.9078192249551785
2023-10-26,0.9127139783227209,0.005391770996901013,0.9127139783227209
2023-10-27,0.9129063677566913,0.0002107883066761019,0.9129063677566913
2023-10-30,0.9108451244746084,-0.0022578912305629916,0.9108451244746084
2023-10-31,0.9092228900589494,-0.0017810211330875512,0.9092228900589494
2023-11-01,0.9164796521863896,0.007981279625471904,0.9164796521863896
2023-11-02,0.9225577654404757,0.006632022041717878,0.9225577654404757
2023-11-03,0.926249127802221,0.004001226264658597,0.926249127802221
2023-11-06,0.9224425452825193,-0.004109674606370522,0.9224425452825193
2023-11-07,0.9266088820885278,0.004516635564258692,0.9266088820885278
2023-11-08,0.9301088697452818,0.003777200633848132,0.9301088697452818
2023-11-09,0.9233828961709573,-0.007231383113426848,0.9233828961709573
2023-11-10,0.9244221840900866,0.0011255221679314974,0.9244221840900866
2023-11-13,0.9242215022302359,-0.00021708897006640914,0.9242215022302359
2023-11-14,0.9333916153773335,0.009921986369035216,0.9333916153773335
2023-11-15,0.9286383202041917,-0.005092498255644046,0.9286383202041917
2023-11-16,0.9337524115074536,0.005507086227216429,0.9337524115074536
2023-11-17,0.9348545786730974,0.0011803633940440925,0.9348545786730974
2023-11-20,0.936405006129553,0.0016584691264563522,0.936405006129553
2023-11-21,0.9372391489113177,0.0008907927406458904,0.9372391489113177
2023-11-22,0.9378207609012368,0.0006205587875781516,0.9378207609012368
2023-11-24,0.9344711739443979,-0.0035716707248194977,0.9344711739443979
2023-11-27,0.9400125559209825,0.005929965665173476,0.9400125559209825
2023-11-28,0.9425347680104592,0.0026831685104519946,0.9425347680104592
2023-11-29,0.946630360144291,0.004345295550716921,0.946630360144291
2023-11-30,0.942904984028661,-0.003935407390760503,0.942904984028661
2023-12-01,0.9501873374745997,0.007723316314252614,0.9501873374745997
2023-12-04,0.9469768177227817,-0.003378828179662802,0.9469768177227817
2023-12-05,0.9526064781673691,0.005944876726893088,0.9526064781673691
2023-12-06,0.9562212643755721,0.0037946269430763737,0.9562212643755721
2023-12-07,0.9550620159904997,-0.0012123223235675164,0.9550620159904997
2023-12-08,0.9508912260121006,-0.004367035761623733,0.9508912260121006
2023-12-11,0.9500681971148592,-0.0008655342217142925,0.9500681971148592
2023-12-12,0.9516119195031756,0.0016248542925701992,0.9516119195031756
2023-12-13,0.961874946358738,0.010784886827521835,0.961874946358738
2023-12-14,0.9693317310579387,0.007752343199528067,0.9693317310579387
2023-12-15,0.9686664488369423,-0.0006863307985081668,0.9686664488369423
2023-12-18,0.9666894178018867,-0.0020409822570291725,0.9666894178018867
2023-12-19,0.9684682412514062,0.0018401188807509958,0.9684682412514062
2023-12-20,0.9708669307241387,0.002476786920377544,0.9708669307241387
2023-12-21,0.9698004055428797,-0.001098528693796763,0.9698004055428797
2023-12-22,0.9689147756076053,-0.0009132084604342838,0.9689147756076053
2023-12-26,0.9700808691638195,0.0012035047721126622,0.9700808691638195
2023-12-27,0.9760527103316669,0.006156024057040676,0.9760527103316669
2023-12-28,0.9733345203007328,-0.0027848803677933518,0.9733345203007328
2023-12-29,0.9708567872317219,-0.0025456130624497975,0.9708567872317219
2024-01-02,0.9681572374960116,-0.0027805849134636515,0.9681572374960116
2024-01-03,0.96883477768732,0.0006998245378618982,0.96883477768732
2024-01-04,0.964385124186155,-0.004592788784674567,0.964385124186155
2024-01-05,0.9616057485959801,-0.0028820183145403908,0.9616057485959801
2024-01-08,0.9643559357339582,0.0028599944852592484,0.9643559357339582
2024-01-09,0.9634954323168847,-0.0008923089340644118,0.9634954323168847
2024-01-10,0.9621355156855567,-0.0014114406625238775,0.9621355156855567
2024-01-11,0.9651626342573949,0.0031462496940271143,0.9651626342573949
2024-01-12,0.9663454703918769,0.001225530384723228,0.9663454703918769
2024-01-16,0.9600041387556448,-0.006562178672665042,0.9600041387556448
2024-01-17,0.9581102989358913,-0.0019727413073534596,0.9581102989358913
2024-01-18,0.9563498428329207,-0.0018374252994940552,0.9563498428329207
2024-01-19,0.9570784937824645,0.000761908369624842,0.9570784937824645
2024-01-22,0.958892753129584,0.0018956223119687143,0.958892753129584
2024-01-23,0.9568639223145439,-0.0021158057649497686,0.9568639223145439
2024-01-24,0.9546281218283234,-0.00233659189575493,0.9546281218283234
2024-01-25,0.9576254231227102,0.0031397580124147063,0.9576254231227102
2024-01-26,0.9565322130355536,-0.0011415842361324259,0.9565322130355536
2024-01-29,0.9606392641513632,0.00429368824158678,0.9606392641513632
2024-01-30,0.9627110669921927,0.0021566918177757023,0.9627110669921927
2024-01-31,0.9667541352480992,0.004199669448631505,0.9667541352480992
2024-02-01,0.9726453994369737,0.0060938598285515955,0.9726453994369737
2024-02-02,0.9642776983254666,-0.008603033660932225,0.9642776983254666
2024-02-05,0.9573520631328131,-0.0071821999043226,0.9573520631328131
2024-02-06,0.9610914153917214,0.003905932209172458,0.9610914153917214
2024-02-07,0.9595841571978537,-0.0015682776578056666,0.9595841571978537
2024-02-08,0.9572705668215747,-0.002411034362046044,0.9572705668215747
2024-02-09,0.9561554713272009,-0.001164869717112832,0.9561554713272009
2024-02-12,0.9564807815055332,0.0003402272832061348,0.9564807815055332
2024-02-13,0.9491555059676061,-0.007658570542731502,0.9491555059676061
2024-02-14,0.9513607596469414,0.002323385014858315,0.9513607596469414
2024-02-15,0.9535541781362519,0.002305559134186386,0.9535541781362519
2024-02-16,0.9513104829954401,-0.0023529812906878667,0.9513104829954401
2024-02-20,0.9525276357377477,0.001279448470361666,0.9525276357377477
2024-02-21,0.9503631078099097,-0.0022724043341393607,0.9503631078099097
2024-02-22,0.9512599291474986,0.0009436617753982191,0.9512599291474986
2024-02-23,0.9550322555538093,0.0039656105452602125,0.9550322555538093
2024-02-26,0.9537715612558664,-0.0013200541558797076,0.9537715612558664
2024-02-27,0.9519392841626733,-0.0019210858948032093,0.9519392841626733
2024-02-28,0.9539594961288264,0.0021222067412944297,0.9539594961288264
2024-02-29,0.9558819653624454,0.002015252472898965,0.9558819653624454
2024-03-01,0.9595701990274371,0.0038584613986238914,0.9595701990274371
2024-03-04,0.9589490586504761,-0.000647311033200709,0.9589490586504761
2024-03-05,0.9635830168437524,0.004832329883922815,0.9635830168437524
2024-03-06,0.9657866140840656,0.0022868784544700094,0.9657866140840656
2024-03-07,0.9666532658041957,0.0008973532118708105,0.9666532658041957
2024-03-08,0.967151299345367,0.0005152142539517402,0.967151299345367
2024-03-11,0.9668163946410739,-0.00034627953715179457,0.9668163946410739
2024-03-12,0.9635752453296043,-0.003352393825171945,0.9635752453296043
2024-03-13,0.9624737036624532,-0.0011431817831457245,0.9624737036624532
2024-03-14,0.9572079536729573,-0.005471058554076286,0.9572079536729573
2024-03-15,0.9565456301027294,-0.0006919327902431994,0.9565456301027294
2024-03-18,0.9556932801158912,-0.0008910709118463366,0.9556932801158912
2024-03-19,0.9571433911120572,0.0015173393245896838,0.9571433911120572
2024-03-20,0.9585178190952762,0.0014359687336107153,0.9585178190952762
2024-03-21,0.958950051860402,0.00045093868524401226,0.958950051860402
2024-03-22,0.9616754386521613,0.002842052916595594,0.9616754386521613
2024-03-25,0.9600170534185473,-0.0017244749808088878,0.9600170534185473
2024-03-26,0.9609738670612503,0.0009966631731133102,0.9609738670612503
2024-03-27,0.9645165494718065,0.0036865543715461136,0.9645165494718065
2024-03-28,0.9646531954600001,0.00014167303637075985,0.9646531954600001
2024-04-01,0.9589059761297672,-0.0059578088345959125,0.9589059761297672
2024-04-02,0.9580637191409503,-0.0008783520071657722,0.9580637191409503
2024-04-03,0.9588540313360875,0.0008249056710400993,0.9588540313360875
2024-04-04,0.9607029188310067,0.0019282262309968155,0.9607029188310067
2024-04-05,0.9571933528980923,-0.0036531230041278455,0.9571933528980923
2024-04-08,0.9568193997660898,-0.000390676691256081,0.9568193997660898
2024-04-09,0.9600520334107003,0.003378520173609434,0.9600520334107003
2024-04-10,0.9512659221406949,-0.009151703203827105,0.9512659221406949
2024-04-11,0.9509414329617838,-0.0003411130067404178,0.9509414329617838
2024-04-12,0.9524691559306885,0.0016065373912109659,0.9524691559306885
2024-04-15,0.94826837011327,-0.004410416643165393,0.94826837011327
2024-04-16,0.9459491638667353,-0.0024457277281721757,0.9459491638667353
2024-04-17,0.9494928289773177,0.003746147516106418,0.9494928289773177
2024-04-18,0.9477560358361242,-0.0018291798402145008,0.9477560358361242
2024-04-19,0.9488883513293641,0.0011947330857576266,0.9488883513293641
2024-04-22,0.9477428610637966,-0.001207191830274651,0.9477428610637966
2024-04-23,0.9482081931196858,0.0004909897768757331,0.9482081931196858
2024-04-24,0.9458778817484845,-0.0024575946380872627,0.9458778817484845
2024-04-25,0.9438013139633433,-0.00219538676737277,0.9438013139633433
2024-04-26,0.9458324103677238,0.00215203811896717,0.9458324103677238
2024-04-29,0.948469523016521,0.0027881394419249418,0.948469523016521
2024-04-30,0.944455859663788,-0.004231726223493082,0.944455859663788
2024-05-01,0.9474429114568196,0.0031627224951465967,0.9474429114568196
2024-05-02,0.9498284817233831,0.002517903968372498,0.9498284817233831
2024-05-03,0.9534780072345513,0.003842299511324959,0.9534780072345513
2024-05-06,0.9550529092030859,0.001651744410028433,0.9550529092030859
2024-05-07,0.9564946986760166,0.0015096435590502442,0.9564946986760166
2024-05-08,0.9544383767075526,-0.002149851924229407,0.9544383767075526
2024-05-09,0.9569087289174709,0.0025882783741785873,0.9569087289174709
2024-05-10,0.9552560819892713,-0.0017270685053414167,0.9552560819892713
2024-05-13,0.955463437122775,0.00021706758785777758,0.955463437122775
2024-05-14,0.9577909730593342,0.002436028262440137,0.9577909730593342
2024-05-15,0.9633850094357678,0.0058405607630287685,0.9633850094357678
2024-05-16,0.9623482058622128,-0.0010762089542602881,0.9623482058622128
2024-05-17,0.9610489794344315,-0.0013500585545512865,0.9610489794344315
2024-05-20,0.9603381412635208,-0.0007396482240987433,0.9603381412635208
2024-05-21,0.9619155481224835,0.0016425535873095976,0.9619155481224835
2024-05-22,0.9606903361744238,-0.001273720910792131,0.9606903361744238
2024-05-23,0.9573619974687919,-0.0034645281422166774,0.9573619974687919
2024-05-24,0.958463874765124,0.0011509515723889363,0.958463874765124
2024-05-28,0.9547233276793603,-0.0039026479601856068,0.9547233276793603
2024-05-29,0.9506389912323825,-0.004278031476307992,0.9506389912323825
2024-05-30,0.9541188282442994,0.0036605241779592234,0.9541188282442994
2024-05-31,0.9565646575404908,0.0025634430678744655,0.9565646575404908
2024-06-03,0.9618517662374284,0.005527183818950298,0.9618517662374284
2024-06-04,0.9650623870355813,0.003337958000235408,0.9650623870355813
2024-06-05,0.968070171052922,0.0031166731371427775,0.968070171052922
2024-06-06,0.9680237837931591,-4.7917249337880985e-05,0.9680237837931591
2024-06-07,0.9597023662867081,-0.008596294477232591,0.9597023662867081
2024-06-10,0.9583657297617186,-0.0013927615185125696,0.9583657297617186
2024-06-11,0.9619212626535227,0.0037099958621100047,0.9619212626535227
2024-06-12,0.9653350357563518,0.0035489111587073906,0.9653350357563518
2024-06-13,0.9694416098023003,0.004254040197278097,0.9694416098023003
2024-06-14,0.972051921769236,0.0026925932831252993,0.972051921769236
2024-06-17,0.9685384054932749,-0.003614535599668628,0.9685384054932749
2024-06-18,0.9717792997402186,0.0033461700935783936,0.9717792997402186
2024-06-20,0.9703526043910109,-0.0014681269189301292,0.9703526043910109
2024-06-21,0.969689520947933,-0.0006833427767156453,0.969689520947933
2024-06-24,0.9708149630192258,0.0011606210513572135,0.9708149630192258
2024-06-25,0.9710319230123288,0.00022348233326384133,0.9710319230123288
2024-06-26,0.9662166598801155,-0.004958913314894281,0.9662166598801155
2024-06-27,0.9681766511229397,0.00202852147371112,0.9681766511229397
2024-06-28,0.963316927862369,-0.005019459263899972,0.963316927862369
2024-07-01,0.958225134359091,-0.005285688807085447,0.958225134359091
2024-07-02,0.9610416594423482,0.002939314553819389,0.9610416594423482
2024-07-03,0.9661092745467865,0.005273044154380246,0.9661092745467865
2024-07-05,0.9700728927335459,0.00410266032133767,0.9700728927335459
2024-07-08,0.9698695406298002,-0.0002096255913023316,0.9698695406298002
2024-07-09,0.9687277174589928,-0.0011772956289213931,0.9687277174589928
2024-07-10,0.9698728085504069,0.0011820567025972008,0.9698728085504069
2024-07-11,0.9745202965810097,0.004791853106541743,0.9745202965810097
2024-07-12,0.9760902646271828,0.0016110162627511137,0.9760902646271828
2024-07-15,0.9731027939929139,-0.003060649965001033,0.9731027939929139
2024-07-16,0.9779915761579343,0.00502391134338479,0.9779915761579343
2024-07-17,0.9780873608558057,9.794020746853866e-05,0.9780873608558057
2024-07-18,0.9754004042991733,-0.002747153949808034,0.9754004042991733
2024-07-19,0.9723807412132387,-0.0030958189812358484,0.9723807412132387
2024-07-22,0.9716408232998486,-0.0007609343562964831,0.9716408232998486
2024-07-23,0.9717513487457652,0.00011375134027539203,0.9717513487457652
2024-07-24,0.9687656739245922,-0.0030724678952352646,0.9687656739245922
2024-07-25,0.970232833464121,0.0015144627633070285,0.970232833464121
2024-07-26,0.9738036167861774,0.0036803365119146944,0.9738036167861774
2024-07-29,0.9752188237342335,0.0014532775640397123,0.9752188237342335
2024-07-30,0.9769644806235563,0.001790015580953019,0.9769644806235563
2024-07-31,0.9820644375387914,0.005220207096966311,0.9820644375387914
2024-08-01,0.9847496176342904,0.0027342198667008764,0.9847496176342904
2024-08-02,0.9947969689972379,0.010202950255603789,0.9947969689972379
2024-08-05,0.9950088694008239,0.0002130086944270858,0.9950088694008239
2024-08-06,0.9879669966501125,-0.007077195960023857,0.9879669966501125
2024-08-07,0.9853689657309125,-0.002629673792757398,0.9853689657309125
2024-08-08,0.9843900344013747,-0.0009934667759823655,0.9843900344013747
2024-08-09,0.9876683980315331,0.0033303502835153593,0.9876683980315331
2024-08-12,0.9900884163251746,0.0024502335991156365,0.9900884163251746
2024-08-13,0.9930535985578693,0.0029948660986260866,0.9930535985578693
2024-08-14,0.9944200359919901,0.0013759956523043183,0.9944200359919901
2024-08-15,0.9912016051958294,-0.0032364902955220043,0.9912016051958294
2024-08-16,0.9937099959426958,0.0025306564615285355,0.9937099959426958
2024-08-19,0.9949486147897704,0.001246459079743517,0.9949486147897704
2024-08-20,0.9977768990549464,0.0028426435527764914,0.9977768990549464
2024-08-21,0.9986380125821919,0.0008630321347999237,0.9986380125821919
2024-08-22,0.9947643681104978,-0.0038789275221738197,0.9947643681104978
2024-08-23,0.998266459762843,0.0035205238191202354,0.998266459762843
2024-08-26,0.9975530875913049,-0.0007146109784230469,0.9975530875913049
2024-08-27,0.9972262335870887,-0.00032765574913451445,0.9972262335870887
2024-08-28,0.9963345234483748,-0.0008941904140510881,0.9963345234483748
2024-08-29,0.9954135161788338,-0.0009243956200105817,0.9954135161788338
2024-08-30,0.9921476053751128,-0.00328095886848917,0.9921476053751128
2024-09-03,0.9966292535581255,0.004517118379092722,0.9966292535581255
2024-09-04,1.0009546824274405,0.004340058104729039,1.0009546824274405
2024-09-05,1.0034179733529767,0.002460941507923609,1.0034179733529767
2024-09-06,1.003415915688562,-2.0506553292776284e-06,1.003415915688562
2024-09-09,1.0049287799096849,0.0015077139972259233,1.0049287799096849
2024-09-10,1.0077675447528498,0.0028248418195565895,1.0077675447528498
2024-09-11,1.007397962886018,-0.00036673324990091355,1.007397962886018
2024-09-12,1.00701645798694,-0.00037870326636847414,1.00701645798694
2024-09-13,1.0088182345198913,0.0017892225282525097,1.0088182345198913
2024-09-16,1.0114418667141991,0.0026006986239263227,1.0114418667141991
2024-09-17,1.0098864762703539,-0.0015377951961767888,1.0098864762703539
2024-09-18,1.0058855654978591,-0.003961743093412568,1.0058855654978591
2024-09-19,1.0060109757264861,0.00012467643728922848,1.0060109757264861
2024-09-20,1.0060694792475757,5.8153959053397594e-05,1.0060694792475757
2024-09-23,1.0055206774141103,-0.0005454909872385838,1.0055206774141103
2024-09-24,1.0066983889000674,0.0011712454178323117,1.0066983889000674
2024-09-25,1.0035524914429153,-0.003124965224777304,1.0035524914429153
